label,score,oos_profit_factor,oos_return_pct,oos_max_drawdown_pct,oos_avg_trades,oos_ftmo_pass_rate,oos_sensitivity,train_profit_factor,train_return_pct,ADX_MINIMUM,ADX_MIXED_MINIMUM,ATR_SL_MULT,ATR_TP1_MULT,MOMENTUM_BODY_ATR_PCT,SLOPE_GATE_MIXED,SESSION_MODE,USE_NEWS_BLACKOUT,USE_ATR_REGIME_FILTER,ATR_MIN_FILTER,ATR_MAX_FILTER,ENTRY_SLIPPAGE_PCT_ATR,EXIT_SLIPPAGE_PCT_ATR,STARTING_BALANCE
combo_47,11.658456320494963,0.9491148454574624,-0.13430278609702506,0.4757893149742616,37.5,1.0,0.34896698872281395,0.8246041576406683,-0.6284568613654627,22,20,1.0,2.0,0.3,True,baseline,True,True,0.6,12.0,0.03,0.03,100000
combo_48,11.658456320494963,0.9491148454574624,-0.13430278609702506,0.4757893149742616,37.5,1.0,0.34896698872281395,0.9165408011554068,-0.3060353349406433,22,20,1.0,2.0,0.35,True,baseline,True,True,0.6,12.0,0.03,0.03,100000
combo_46,11.658456320494963,0.9491148454574624,-0.13430278609702506,0.4757893149742616,37.5,1.0,0.34896698872281395,0.8265952061856175,-0.6232572690013986,22,20,1.0,2.0,0.25,True,baseline,True,True,0.6,12.0,0.03,0.03,100000
combo_34,11.536975025957668,0.9421493550034112,-0.1451898404930762,0.4758513166805862,37.5,1.0,0.3586542427758779,0.8552576759469344,-0.5237142200342132,22,18,1.0,2.0,0.25,True,baseline,True,True,0.6,12.0,0.03,0.03,100000
combo_36,11.536975025957668,0.9421493550034112,-0.1451898404930762,0.4758513166805862,37.5,1.0,0.3586542427758779,0.9468312132841425,-0.20649228597345792,22,18,1.0,2.0,0.35,True,baseline,True,True,0.6,12.0,0.03,0.03,100000
combo_35,11.536975025957668,0.9421493550034112,-0.1451898404930762,0.4758513166805862,37.5,1.0,0.3586542427758779,0.8532867616501889,-0.5289138123982775,22,18,1.0,2.0,0.3,True,baseline,True,True,0.6,12.0,0.03,0.03,100000
combo_44,11.533240428780035,0.9484694139938594,-0.13201365269131204,0.4503663640336194,37.5,1.0,0.4056829629753301,0.8672701250740016,-0.4939319622801341,22,20,1.0,1.5,0.3,True,baseline,True,True,0.6,12.0,0.03,0.03,100000
combo_43,11.533240428780035,0.9484694139938594,-0.13201365269131204,0.4503663640336194,37.5,1.0,0.4056829629753301,0.8457259970645781,-0.5632317443114371,22,20,1.0,1.5,0.25,True,baseline,True,True,0.6,12.0,0.03,0.03,100000
combo_45,11.533240428780035,0.9484694139938594,-0.13201365269131204,0.4503663640336194,37.5,1.0,0.4056829629753301,0.9448764039234351,-0.22407211738918706,22,20,1.0,1.5,0.35,True,baseline,True,True,0.6,12.0,0.03,0.03,100000
combo_31,11.426436795339608,0.9432718145179939,-0.14013749531171926,0.4584902066540266,37.5,1.0,0.4129115231062974,0.8995326768806925,-0.3766047990074803,22,18,1.0,1.5,0.25,True,baseline,True,True,0.6,12.0,0.03,0.03,100000
