label,total_trades,wins,losses,win_rate,profit_factor,total_return_pct,max_drawdown_pct,worst_day_pct,avg_rr,max_consecutive_losses,score,ADX_MINIMUM,ADX_MIXED_MINIMUM,ATR_SL_MULT,ATR_TP1_MULT,MOMENTUM_BODY_ATR_PCT,SLOPE_GATE_MIXED
combo_307,158,73,85,46.20253164556962,1.0639345340070008,0.3754880501113221,0.9579555701748349,-0.4067937443567007,1.2388278820629461,5,10.491178224776,22,20,1.0,1.5,0.3,True
combo_308,158,73,85,46.20253164556962,1.0629124449345342,0.3692377044703026,0.9637029829995483,-0.4067937443567007,1.2376377783484303,5,10.466337335581398,22,20,1.0,1.5,0.35,True
combo_65,162,77,85,47.53086419753087,1.048991094719578,0.2693576091315772,0.9201707514339572,-0.3227126689089073,1.157977182482651,7,10.404248248893655,16,20,1.0,1.5,0.35,True
combo_280,160,75,85,46.875,1.0561903935174854,0.32872251244580547,1.00409984851638,-0.4067937443567007,1.1970157793198168,5,10.318065494364996,22,18,1.0,1.5,0.3,True
combo_281,160,75,85,46.875,1.05515909556058,0.32247216680478596,1.009847456987075,-0.4067937443567007,1.1958469749686573,5,10.293132125034044,22,18,1.0,1.5,0.35,True
combo_199,160,75,85,46.875,1.0427750288925213,0.2474538843783521,0.9605562655759512,-0.4067937443567007,1.1818116994115242,7,10.230364699962486,20,18,1.0,1.5,0.3,True
combo_200,160,75,85,46.875,1.0427298224081742,0.2470241903615097,0.9605603439666464,-0.4067937443567007,1.1817604653959306,7,10.229689631329205,20,18,1.0,1.5,0.35,True
combo_309,158,73,85,46.20253164556962,1.0318088204521467,0.18755947303964057,0.8861875338106746,-0.4067937443567007,1.2014212292935955,5,10.21949287341994,22,20,1.0,2.0,0.25,True
combo_300,159,71,88,44.65408805031446,1.0315684898318105,0.16407964746013748,0.8885090575368434,-0.3254349954853569,1.278563762045061,7,10.210706606974487,22,20,0.8,2.0,0.25,True
combo_310,158,73,85,46.20253164556962,1.0290274130475077,0.17110881412395973,0.8863317785565814,-0.4067937443567007,1.1981826042333996,5,10.183164980423895,22,20,1.0,2.0,0.3,True
combo_306,158,72,86,45.56962025316456,1.039350144868134,0.23305120867291407,0.959303820193753,-0.4067937443567007,1.2414460063702708,5,10.171419412630291,22,20,1.0,1.5,0.25,True
combo_301,159,71,88,44.65408805031446,1.02834442709492,0.14728312032754184,0.8886575591145647,-0.3254349954853569,1.2745677406246896,7,10.169770712883842,22,20,0.8,2.0,0.3,True
combo_311,158,73,85,46.20253164556962,1.0274093858878064,0.16146310136053943,0.8940273941306294,-0.4067937443567007,1.1962986000063498,5,10.146770621297074,22,20,1.0,2.0,0.35,True
combo_56,163,72,91,44.171779141104295,1.0122052907355823,0.060190804584854055,0.8272392471429283,-0.3213089948651213,1.2793150202352497,9,10.127669815362394,16,20,0.8,1.5,0.35,True
combo_302,160,71,89,44.375,1.018966855438467,0.09920965072224498,0.8947565060875549,-0.3254349954853569,1.277296480760895,7,10.049760367570682,22,20,0.8,2.0,0.35,True
combo_279,160,74,86,46.25,1.031575736669068,0.18628567100739746,1.0055130431173684,-0.4067937443567007,1.1988582885613495,5,9.997874115959641,22,18,1.0,1.5,0.25,True
combo_226,158,73,85,46.20253164556962,1.0306519651827102,0.17629902940658213,1.0148944648269467,-0.4067937443567007,1.2000742060346625,7,9.9448802368765,20,20,1.0,1.5,0.3,True
combo_227,158,73,85,46.20253164556962,1.0305981949423266,0.17586933538973973,1.0148987739302133,-0.4067937443567007,1.2000115968506542,7,9.944119069257711,20,20,1.0,1.5,0.35,True
combo_198,160,74,86,46.25,1.0179993246706522,0.10501704293997317,0.9619100879323383,-0.4067937443567007,1.183080296238866,7,9.908681592311833,20,18,1.0,1.5,0.25,True
combo_64,162,76,86,46.913580246913575,1.0266474976151003,0.14794923692260636,1.040658589950327,-0.3227126689089073,1.1617326946697188,7,9.879132414711652,16,20,1.0,1.5,0.3,True
combo_38,163,77,86,47.239263803680984,1.0237449993225796,0.1320073518557765,1.0560038578618711,-0.3227126689089073,1.143403505736907,7,9.821445953429942,16,18,1.0,1.5,0.35,True
